a999b2e2ad5f344069e0ca4ec20cdb7d	d36ce5290b2eea604bcadab3837d2d24	84.562	719	111	0	1	719	1	719	0.0	1265
9977159b1ec16ea1535a5c02f6de090a	9977159b1ec16ea1535a5c02f6de090a	100.000	719	0	0	1	719	1	719	0.0	1494
9977159b1ec16ea1535a5c02f6de090a	60af3dcabe0c2b722d4c08fe115e4890	99.583	719	3	0	1	719	1	719	0.0	1488
9977159b1ec16ea1535a5c02f6de090a	56ec0b26acb4350dc8e3fb7b163d4cad	99.444	719	4	0	1	719	1	719	0.0	1486
9977159b1ec16ea1535a5c02f6de090a	b81c08692681036bebb379284cebef0d	99.444	719	4	0	1	719	1	719	0.0	1486
9977159b1ec16ea1535a5c02f6de090a	db58dc24bc6b22bb4c217960a2630cff	99.444	719	4	0	1	719	1	719	0.0	1486
9977159b1ec16ea1535a5c02f6de090a	59ca473c569498f510167fcb7e308197	99.444	719	4	0	1	719	1	719	0.0	1486
9977159b1ec16ea1535a5c02f6de090a	87907b4d82a6d7a9de92767d59840472	99.444	719	4	0	1	719	1	719	0.0	1485
9977159b1ec16ea1535a5c02f6de090a	bbeee78c462cd156c99c76158ac85e98	99.444	719	4	0	1	719	1	719	0.0	1484
9977159b1ec16ea1535a5c02f6de090a	a999b2e2ad5f344069e0ca4ec20cdb7d	99.305	719	5	0	1	719	1	719	0.0	1484
9977159b1ec16ea1535a5c02f6de090a	c36c82913ec9d8b314b02f4311719cd8	99.305	719	5	0	1	719	1	719	0.0	1484
9977159b1ec16ea1535a5c02f6de090a	e139ed4bba27d3b2396f7d4a5f1f7824	99.166	719	6	0	1	719	1	719	0.0	1484
9977159b1ec16ea1535a5c02f6de090a	c7296c1997f8cd191b5af53a20f7df14	99.305	719	5	0	1	719	1	719	0.0	1484
9977159b1ec16ea1535a5c02f6de090a	91885cde51cfcb807786b52b10fbc385	99.166	719	6	0	1	719	1	719	0.0	1482
9977159b1ec16ea1535a5c02f6de090a	3e4dca19c23f088ed9b761294ca69231	99.166	719	6	0	1	719	1	719	0.0	1481
9977159b1ec16ea1535a5c02f6de090a	cacdce25ac22df9e0777f91318865341	99.166	719	6	0	1	719	1	719	0.0	1481
9977159b1ec16ea1535a5c02f6de090a	eb9abce02aa4fd4f67d982038fbbeafc	99.166	719	6	0	1	719	1	719	0.0	1481
9977159b1ec16ea1535a5c02f6de090a	5ac4e65e8cff8bc5a6f8d1c94c90ee14	99.166	719	6	0	1	719	1	719	0.0	1479
9977159b1ec16ea1535a5c02f6de090a	8a233c8d20cb942741da64a771d2a19c	99.026	719	7	0	1	719	1	719	0.0	1477
9977159b1ec16ea1535a5c02f6de090a	826f89061fc1eff62f20b65b5fb0a06d	98.748	719	9	0	1	719	1	719	0.0	1477
9977159b1ec16ea1535a5c02f6de090a	d52ac876dfc83492bc6f8779568335ef	99.026	719	7	0	1	719	1	719	0.0	1477
9977159b1ec16ea1535a5c02f6de090a	a8e409416c4a2be4c4209fc293dc875e	99.026	719	7	0	1	719	1	719	0.0	1477
9977159b1ec16ea1535a5c02f6de090a	cb6c8bcf0f49d54fb5e35fc7b55a91b3	98.887	719	8	0	1	719	1	719	0.0	1477
9977159b1ec16ea1535a5c02f6de090a	67a40188e50e6aa838372f8bd4643efc	99.026	719	7	0	1	719	1	719	0.0	1476
9977159b1ec16ea1535a5c02f6de090a	7df21268708dcdde14eace96df5e74bb	98.887	719	8	0	1	719	1	719	0.0	1475
9977159b1ec16ea1535a5c02f6de090a	57a97532d9e54ade822c54bce1ffadb8	98.887	719	8	0	1	719	1	719	0.0	1474
9977159b1ec16ea1535a5c02f6de090a	eee7910e8c9e8469fa4ee4f5d8b3bc25	98.609	719	10	0	1	719	1	719	0.0	1474
9977159b1ec16ea1535a5c02f6de090a	433143090dc99512a8d5a786b2f49274	98.745	717	9	0	1	717	1	717	0.0	1467
9977159b1ec16ea1535a5c02f6de090a	d5158bc540ac229a35b62f08e71bca04	95.828	719	30	0	1	719	1	719	0.0	1432
9977159b1ec16ea1535a5c02f6de090a	d7838aeafa54ac6efe3a738f4b2a5d95	94.159	719	42	0	1	719	1	719	0.0	1415
9977159b1ec16ea1535a5c02f6de090a	82fd0f5bf7b795cea0d7b2ec31728153	93.185	719	49	0	1	719	1	719	0.0	1403
9977159b1ec16ea1535a5c02f6de090a	a1d031c08ac539ebfc4e0d010c39f1c7	92.490	719	54	0	1	719	1	719	0.0	1389
9977159b1ec16ea1535a5c02f6de090a	9bcb930d6b7122d7bcf60044ad4fd33c	92.629	719	53	0	1	719	1	719	0.0	1389
9977159b1ec16ea1535a5c02f6de090a	2c15f0d3fd58fe253813afc2528658a7	92.350	719	55	0	1	719	1	719	0.0	1384
9977159b1ec16ea1535a5c02f6de090a	1dd3ba9ade6ef93489f73db2e8a2fa0e	91.933	719	58	0	1	719	1	719	0.0	1377
9977159b1ec16ea1535a5c02f6de090a	63e9405c5defe6c727764e092dba0d80	91.377	719	62	0	1	719	1	719	0.0	1369
9977159b1ec16ea1535a5c02f6de090a	d6084bee7a5c13e1edfd229e68b1ff0a	90.542	719	68	0	1	719	1	719	0.0	1363
9977159b1ec16ea1535a5c02f6de090a	512ada58acc5f224ad87b4a15b40749d	90.960	719	65	0	1	719	1	719	0.0	1361
9977159b1ec16ea1535a5c02f6de090a	bd927a093160f7e547ed179945a1652b	89.875	721	71	1	1	719	28	748	0.0	1354
9977159b1ec16ea1535a5c02f6de090a	02212edc777c588b7607edaa07852650	89.430	719	76	0	1	719	1	719	0.0	1340
9977159b1ec16ea1535a5c02f6de090a	e7f9d92ddbe8be1db07813900378bc80	89.430	719	76	0	1	719	1	719	0.0	1340
9977159b1ec16ea1535a5c02f6de090a	4be7a527d4553d6f298cd52a199dbf4e	89.430	719	76	0	1	719	1	719	0.0	1330
9977159b1ec16ea1535a5c02f6de090a	c49df82dc86c27a31805fc802bd7c3db	89.430	719	76	0	1	719	1	719	0.0	1330
9977159b1ec16ea1535a5c02f6de090a	534767296a165f1bb94503ae088aa829	91.185	692	61	0	1	692	1	692	0.0	1313
9977159b1ec16ea1535a5c02f6de090a	d36ce5290b2eea604bcadab3837d2d24	84.562	719	111	0	1	719	1	719	0.0	1264
db58dc24bc6b22bb4c217960a2630cff	db58dc24bc6b22bb4c217960a2630cff	100.000	719	0	0	1	719	1	719	0.0	1494
db58dc24bc6b22bb4c217960a2630cff	60af3dcabe0c2b722d4c08fe115e4890	99.861	719	1	0	1	719	1	719	0.0	1492
db58dc24bc6b22bb4c217960a2630cff	56ec0b26acb4350dc8e3fb7b163d4cad	99.722	719	2	0	1	719	1	719	0.0	1491
db58dc24bc6b22bb4c217960a2630cff	b81c08692681036bebb379284cebef0d	99.722	719	2	0	1	719	1	719	0.0	1490
db58dc24bc6b22bb4c217960a2630cff	59ca473c569498f510167fcb7e308197	99.722	719	2	0	1	719	1	719	0.0	1489
db58dc24bc6b22bb4c217960a2630cff	bbeee78c462cd156c99c76158ac85e98	99.722	719	2	0	1	719	1	719	0.0	1489
db58dc24bc6b22bb4c217960a2630cff	87907b4d82a6d7a9de92767d59840472	99.722	719	2	0	1	719	1	719	0.0	1489
db58dc24bc6b22bb4c217960a2630cff	c36c82913ec9d8b314b02f4311719cd8	99.583	719	3	0	1	719	1	719	0.0	1489
db58dc24bc6b22bb4c217960a2630cff	a999b2e2ad5f344069e0ca4ec20cdb7d	99.583	719	3	0	1	719	1	719	0.0	1488
db58dc24bc6b22bb4c217960a2630cff	c7296c1997f8cd191b5af53a20f7df14	99.583	719	3	0	1	719	1	719	0.0	1488
db58dc24bc6b22bb4c217960a2630cff	91885cde51cfcb807786b52b10fbc385	99.444	719	4	0	1	719	1	719	0.0	1487
db58dc24bc6b22bb4c217960a2630cff	e139ed4bba27d3b2396f7d4a5f1f7824	99.444	719	4	0	1	719	1	719	0.0	1487
db58dc24bc6b22bb4c217960a2630cff	9977159b1ec16ea1535a5c02f6de090a	99.444	719	4	0	1	719	1	719	0.0	1486
db58dc24bc6b22bb4c217960a2630cff	3e4dca19c23f088ed9b761294ca69231	99.444	719	4	0	1	719	1	719	0.0	1486
db58dc24bc6b22bb4c217960a2630cff	cacdce25ac22df9e0777f91318865341	99.444	719	4	0	1	719	1	719	0.0	1485
db58dc24bc6b22bb4c217960a2630cff	eb9abce02aa4fd4f67d982038fbbeafc	99.444	719	4	0	1	719	1	719	0.0	1485
db58dc24bc6b22bb4c217960a2630cff	5ac4e65e8cff8bc5a6f8d1c94c90ee14	99.444	719	4	0	1	719	1	719	0.0	1484
db58dc24bc6b22bb4c217960a2630cff	d52ac876dfc83492bc6f8779568335ef	99.305	719	5	0	1	719	1	719	0.0	1482
db58dc24bc6b22bb4c217960a2630cff	cb6c8bcf0f49d54fb5e35fc7b55a91b3	99.166	719	6	0	1	719	1	719	0.0	1482
db58dc24bc6b22bb4c217960a2630cff	826f89061fc1eff62f20b65b5fb0a06d	99.026	719	7	0	1	719	1	719	0.0	1482
db58dc24bc6b22bb4c217960a2630cff	8a233c8d20cb942741da64a771d2a19c	99.305	719	5	0	1	719	1	719	0.0	1482
db58dc24bc6b22bb4c217960a2630cff	a8e409416c4a2be4c4209fc293dc875e	99.305	719	5	0	1	719	1	719	0.0	1481
db58dc24bc6b22bb4c217960a2630cff	67a40188e50e6aa838372f8bd4643efc	99.305	719	5	0	1	719	1	719	0.0	1481
db58dc24bc6b22bb4c217960a2630cff	7df21268708dcdde14eace96df5e74bb	99.166	719	6	0	1	719	1	719	0.0	1481
db58dc24bc6b22bb4c217960a2630cff	eee7910e8c9e8469fa4ee4f5d8b3bc25	98.887	719	8	0	1	719	1	719	0.0	1480
db58dc24bc6b22bb4c217960a2630cff	57a97532d9e54ade822c54bce1ffadb8	99.166	719	6	0	1	719	1	719	0.0	1479
db58dc24bc6b22bb4c217960a2630cff	433143090dc99512a8d5a786b2f49274	99.024	717	7	0	1	717	1	717	0.0	1473
db58dc24bc6b22bb4c217960a2630cff	d5158bc540ac229a35b62f08e71bca04	96.106	719	28	0	1	719	1	719	0.0	1438
db58dc24bc6b22bb4c217960a2630cff	d7838aeafa54ac6efe3a738f4b2a5d95	94.437	719	40	0	1	719	1	719	0.0	1419
db58dc24bc6b22bb4c217960a2630cff	82fd0f5bf7b795cea0d7b2ec31728153	93.463	719	47	0	1	719	1	719	0.0	1408
db58dc24bc6b22bb4c217960a2630cff	9bcb930d6b7122d7bcf60044ad4fd33c	92.907	719	51	0	1	719	1	719	0.0	1395
db58dc24bc6b22bb4c217960a2630cff	a1d031c08ac539ebfc4e0d010c39f1c7	92.768	719	52	0	1	719	1	719	0.0	1395
db58dc24bc6b22bb4c217960a2630cff	2c15f0d3fd58fe253813afc2528658a7	92.629	719	53	0	1	719	1	719	0.0	1389
db58dc24bc6b22bb4c217960a2630cff	1dd3ba9ade6ef93489f73db2e8a2fa0e	92.211	719	56	0	1	719	1	719	0.0	1382
db58dc24bc6b22bb4c217960a2630cff	63e9405c5defe6c727764e092dba0d80	91.655	719	60	0	1	719	1	719	0.0	1375
db58dc24bc6b22bb4c217960a2630cff	d6084bee7a5c13e1edfd229e68b1ff0a	90.821	719	66	0	1	719	1	719	0.0	1368
db58dc24bc6b22bb4c217960a2630cff	512ada58acc5f224ad87b4a15b40749d	91.238	719	63	0	1	719	1	719	0.0	1366
db58dc24bc6b22bb4c217960a2630cff	bd927a093160f7e547ed179945a1652b	90.153	721	69	1	1	719	28	748	0.0	1358
db58dc24bc6b22bb4c217960a2630cff	02212edc777c588b7607edaa07852650	89.708	719	74	0	1	719	1	719	0.0	1346
db58dc24bc6b22bb4c217960a2630cff	e7f9d92ddbe8be1db07813900378bc80	89.708	719	74	0	1	719	1	719	0.0	1346
db58dc24bc6b22bb4c217960a2630cff	4be7a527d4553d6f298cd52a199dbf4e	89.708	719	74	0	1	719	1	719	0.0	1337
db58dc24bc6b22bb4c217960a2630cff	c49df82dc86c27a31805fc802bd7c3db	89.708	719	74	0	1	719	1	719	0.0	1336
db58dc24bc6b22bb4c217960a2630cff	534767296a165f1bb94503ae088aa829	91.474	692	59	0	1	692	1	692	0.0	1318
db58dc24bc6b22bb4c217960a2630cff	d36ce5290b2eea604bcadab3837d2d24	84.701	719	110	0	1	719	1	719	0.0	1266
bbeee78c462cd156c99c76158ac85e98	bbeee78c462cd156c99c76158ac85e98	100.000	719	0	0	1	719	1	719	0.0	1494
bbeee78c462cd156c99c76158ac85e98	cacdce25ac22df9e0777f91318865341	99.722	719	2	0	1	719	1	719	0.0	1491
bbeee78c462cd156c99c76158ac85e98	60af3dcabe0c2b722d4c08fe115e4890	99.861	719	1	0	1	719	1	719	0.0	1490
bbeee78c462cd156c99c76158ac85e98	56ec0b26acb4350dc8e3fb7b163d4cad	99.722	719	2	0	1	719	1	719	0.0	1489
bbeee78c462cd156c99c76158ac85e98	db58dc24bc6b22bb4c217960a2630cff	99.722	719	2	0	1	719	1	719	0.0	1489
bbeee78c462cd156c99c76158ac85e98	b81c08692681036bebb379284cebef0d	99.722	719	2	0	1	719	1	719	0.0	1489
bbeee78c462cd156c99c76158ac85e98	59ca473c569498f510167fcb7e308197	99.722	719	2	0	1	719	1	719	0.0	1488
bbeee78c462cd156c99c76158ac85e98	a999b2e2ad5f344069e0ca4ec20cdb7d	99.583	719	3	0	1	719	1	719	0.0	1487
bbeee78c462cd156c99c76158ac85e98	87907b4d82a6d7a9de92767d59840472	99.722	719	2	0	1	719	1	719	0.0	1487
bbeee78c462cd156c99c76158ac85e98	c36c82913ec9d8b314b02f4311719cd8	99.583	719	3	0	1	719	1	719	0.0	1487
bbeee78c462cd156c99c76158ac85e98	c7296c1997f8cd191b5af53a20f7df14	99.583	719	3	0	1	719	1	719	0.0	1486
bbeee78c462cd156c99c76158ac85e98	e139ed4bba27d3b2396f7d4a5f1f7824	99.444	719	4	0	1	719	1	719	0.0	1486
bbeee78c462cd156c99c76158ac85e98	91885cde51cfcb807786b52b10fbc385	99.444	719	4	0	1	719	1	719	0.0	1485
bbeee78c462cd156c99c76158ac85e98	9977159b1ec16ea1535a5c02f6de090a	99.444	719	4	0	1	719	1	719	0.0	1484
bbeee78c462cd156c99c76158ac85e98	3e4dca19c23f088ed9b761294ca69231	99.444	719	4	0	1	719	1	719	0.0	1484
bbeee78c462cd156c99c76158ac85e98	eb9abce02aa4fd4f67d982038fbbeafc	99.444	719	4	0	1	719	1	719	0.0	1484
bbeee78c462cd156c99c76158ac85e98	5ac4e65e8cff8bc5a6f8d1c94c90ee14	99.444	719	4	0	1	719	1	719	0.0	1482
bbeee78c462cd156c99c76158ac85e98	d52ac876dfc83492bc6f8779568335ef	99.305	719	5	0	1	719	1	719	0.0	1481
bbeee78c462cd156c99c76158ac85e98	826f89061fc1eff62f20b65b5fb0a06d	99.026	719	7	0	1	719	1	719	0.0	1480
bbeee78c462cd156c99c76158ac85e98	cb6c8bcf0f49d54fb5e35fc7b55a91b3	99.166	719	6	0	1	719	1	719	0.0	1480
bbeee78c462cd156c99c76158ac85e98	8a233c8d20cb942741da64a771d2a19c	99.305	719	5	0	1	719	1	719	0.0	1480
bbeee78c462cd156c99c76158ac85e98	a8e409416c4a2be4c4209fc293dc875e	99.305	719	5	0	1	719	1	719	0.0	1479
bbeee78c462cd156c99c76158ac85e98	67a40188e50e6aa838372f8bd4643efc	99.305	719	5	0	1	719	1	719	0.0	1479
bbeee78c462cd156c99c76158ac85e98	7df21268708dcdde14eace96df5e74bb	99.166	719	6	0	1	719	1	719	0.0	1479
bbeee78c462cd156c99c76158ac85e98	eee7910e8c9e8469fa4ee4f5d8b3bc25	98.887	719	8	0	1	719	1	719	0.0	1477
bbeee78c462cd156c99c76158ac85e98	57a97532d9e54ade822c54bce1ffadb8	99.166	719	6	0	1	719	1	719	0.0	1477
bbeee78c462cd156c99c76158ac85e98	433143090dc99512a8d5a786b2f49274	99.024	717	7	0	1	717	1	717	0.0	1471
bbeee78c462cd156c99c76158ac85e98	d5158bc540ac229a35b62f08e71bca04	96.106	719	28	0	1	719	1	719	0.0	1436
bbeee78c462cd156c99c76158ac85e98	d7838aeafa54ac6efe3a738f4b2a5d95	94.437	719	40	0	1	719	1	719	0.0	1417
bbeee78c462cd156c99c76158ac85e98	82fd0f5bf7b795cea0d7b2ec31728153	93.463	719	47	0	1	719	1	719	0.0	1406
bbeee78c462cd156c99c76158ac85e98	9bcb930d6b7122d7bcf60044ad4fd33c	92.907	719	51	0	1	719	1	719	0.0	1393
bbeee78c462cd156c99c76158ac85e98	a1d031c08ac539ebfc4e0d010c39f1c7	92.768	719	52	0	1	719	1	719	0.0	1393
bbeee78c462cd156c99c76158ac85e98	2c15f0d3fd58fe253813afc2528658a7	92.629	719	53	0	1	719	1	719	0.0	1387
bbeee78c462cd156c99c76158ac85e98	1dd3ba9ade6ef93489f73db2e8a2fa0e	92.211	719	56	0	1	719	1	719	0.0	1380
bbeee78c462cd156c99c76158ac85e98	63e9405c5defe6c727764e092dba0d80	91.655	719	60	0	1	719	1	719	0.0	1372
bbeee78c462cd156c99c76158ac85e98	d6084bee7a5c13e1edfd229e68b1ff0a	90.821	719	66	0	1	719	1	719	0.0	1366
bbeee78c462cd156c99c76158ac85e98	512ada58acc5f224ad87b4a15b40749d	91.238	719	63	0	1	719	1	719	0.0	1364
bbeee78c462cd156c99c76158ac85e98	bd927a093160f7e547ed179945a1652b	90.153	721	69	1	1	719	28	748	0.0	1357
bbeee78c462cd156c99c76158ac85e98	02212edc777c588b7607edaa07852650	89.708	719	74	0	1	719	1	719	0.0	1344
bbeee78c462cd156c99c76158ac85e98	e7f9d92ddbe8be1db07813900378bc80	89.708	719	74	0	1	719	1	719	0.0	1344
bbeee78c462cd156c99c76158ac85e98	4be7a527d4553d6f298cd52a199dbf4e	89.986	719	72	0	1	719	1	719	0.0	1342
bbeee78c462cd156c99c76158ac85e98	c49df82dc86c27a31805fc802bd7c3db	89.986	719	72	0	1	719	1	719	0.0	1341
bbeee78c462cd156c99c76158ac85e98	534767296a165f1bb94503ae088aa829	91.474	692	59	0	1	692	1	692	0.0	1317
bbeee78c462cd156c99c76158ac85e98	d36ce5290b2eea604bcadab3837d2d24	84.701	719	110	0	1	719	1	719	0.0	1264
cacdce25ac22df9e0777f91318865341	cacdce25ac22df9e0777f91318865341	100.000	719	0	0	1	719	1	719	0.0	1493
cacdce25ac22df9e0777f91318865341	bbeee78c462cd156c99c76158ac85e98	99.722	719	2	0	1	719	1	719	0.0	1491
cacdce25ac22df9e0777f91318865341	a999b2e2ad5f344069e0ca4ec20cdb7d	99.861	719	1	0	1	719	1	719	0.0	1490
cacdce25ac22df9e0777f91318865341	e139ed4bba27d3b2396f7d4a5f1f7824	99.722	719	2	0	1	719	1	719	0.0	1488
cacdce25ac22df9e0777f91318865341	60af3dcabe0c2b722d4c08fe115e4890	99.583	719	3	0	1	719	1	719	0.0	1487
cacdce25ac22df9e0777f91318865341	56ec0b26acb4350dc8e3fb7b163d4cad	99.444	719	4	0	1	719	1	719	0.0	1486
cacdce25ac22df9e0777f91318865341	db58dc24bc6b22bb4c217960a2630cff	99.444	719	4	0	1	719	1	719	0.0	1485
cacdce25ac22df9e0777f91318865341	59ca473c569498f510167fcb7e308197	99.444	719	4	0	1	719	1	719	0.0	1485
cacdce25ac22df9e0777f91318865341	b81c08692681036bebb379284cebef0d	99.444	719	4	0	1	719	1	719	0.0	1485
cacdce25ac22df9e0777f91318865341	87907b4d82a6d7a9de92767d59840472	99.444	719	4	0	1	719	1	719	0.0	1484
cacdce25ac22df9e0777f91318865341	c36c82913ec9d8b314b02f4311719cd8	99.305	719	5	0	1	719	1	719	0.0	1484
cacdce25ac22df9e0777f91318865341	c7296c1997f8cd191b5af53a20f7df14	99.305	719	5	0	1	719	1	719	0.0	1483
cacdce25ac22df9e0777f91318865341	3e4dca19c23f088ed9b761294ca69231	99.305	719	5	0	1	719	1	719	0.0	1483
cacdce25ac22df9e0777f91318865341	9977159b1ec16ea1535a5c02f6de090a	99.166	719	6	0	1	719	1	719	0.0	1481
cacdce25ac22df9e0777f91318865341	eb9abce02aa4fd4f67d982038fbbeafc	99.166	719	6	0	1	719	1	719	0.0	1481
cacdce25ac22df9e0777f91318865341	91885cde51cfcb807786b52b10fbc385	99.166	719	6	0	1	719	1	719	0.0	1481
cacdce25ac22df9e0777f91318865341	57a97532d9e54ade822c54bce1ffadb8	99.444	719	4	0	1	719	1	719	0.0	1480
cacdce25ac22df9e0777f91318865341	5ac4e65e8cff8bc5a6f8d1c94c90ee14	99.166	719	6	0	1	719	1	719	0.0	1479
cacdce25ac22df9e0777f91318865341	d52ac876dfc83492bc6f8779568335ef	99.026	719	7	0	1	719	1	719	0.0	1478
cacdce25ac22df9e0777f91318865341	826f89061fc1eff62f20b65b5fb0a06d	98.748	719	9	0	1	719	1	719	0.0	1477
cacdce25ac22df9e0777f91318865341	cb6c8bcf0f49d54fb5e35fc7b55a91b3	98.887	719	8	0	1	719	1	719	0.0	1477
cacdce25ac22df9e0777f91318865341	8a233c8d20cb942741da64a771d2a19c	99.026	719	7	0	1	719	1	719	0.0	1477
cacdce25ac22df9e0777f91318865341	a8e409416c4a2be4c4209fc293dc875e	99.026	719	7	0	1	719	1	719	0.0	1477
cacdce25ac22df9e0777f91318865341	67a40188e50e6aa838372f8bd4643efc	99.026	719	7	0	1	719	1	719	0.0	1476
cacdce25ac22df9e0777f91318865341	7df21268708dcdde14eace96df5e74bb	98.887	719	8	0	1	719	1	719	0.0	1475
cacdce25ac22df9e0777f91318865341	eee7910e8c9e8469fa4ee4f5d8b3bc25	98.609	719	10	0	1	719	1	719	0.0	1474
cacdce25ac22df9e0777f91318865341	433143090dc99512a8d5a786b2f49274	98.745	717	9	0	1	717	1	717	0.0	1466
cacdce25ac22df9e0777f91318865341	d5158bc540ac229a35b62f08e71bca04	95.828	719	30	0	1	719	1	719	0.0	1432
cacdce25ac22df9e0777f91318865341	d7838aeafa54ac6efe3a738f4b2a5d95	94.159	719	42	0	1	719	1	719	0.0	1414
cacdce25ac22df9e0777f91318865341	82fd0f5bf7b795cea0d7b2ec31728153	93.185	719	49	0	1	719	1	719	0.0	1402
cacdce25ac22df9e0777f91318865341	9bcb930d6b7122d7bcf60044ad4fd33c	92.629	719	53	0	1	719	1	719	0.0	1390
cacdce25ac22df9e0777f91318865341	a1d031c08ac539ebfc4e0d010c39f1c7	92.490	719	54	0	1	719	1	719	0.0	1390
cacdce25ac22df9e0777f91318865341	2c15f0d3fd58fe253813afc2528658a7	92.350	719	55	0	1	719	1	719	0.0	1383
cacdce25ac22df9e0777f91318865341	1dd3ba9ade6ef93489f73db2e8a2fa0e	91.933	719	58	0	1	719	1	719	0.0	1377
cacdce25ac22df9e0777f91318865341	63e9405c5defe6c727764e092dba0d80	91.377	719	62	0	1	719	1	719	0.0	1368
cacdce25ac22df9e0777f91318865341	d6084bee7a5c13e1edfd229e68b1ff0a	90.542	719	68	0	1	719	1	719	0.0	1362
cacdce25ac22df9e0777f91318865341	512ada58acc5f224ad87b4a15b40749d	90.960	719	65	0	1	719	1	719	0.0	1360
cacdce25ac22df9e0777f91318865341	bd927a093160f7e547ed179945a1652b	90.014	721	70	1	1	719	28	748	0.0	1354
cacdce25ac22df9e0777f91318865341	02212edc777c588b7607edaa07852650	89.430	719	76	0	1	719	1	719	0.0	1340
cacdce25ac22df9e0777f91318865341	e7f9d92ddbe8be1db07813900378bc80	89.430	719	76	0	1	719	1	719	0.0	1340
cacdce25ac22df9e0777f91318865341	4be7a527d4553d6f298cd52a199dbf4e	89.708	719	74	0	1	719	1	719	0.0	1338
cacdce25ac22df9e0777f91318865341	c49df82dc86c27a31805fc802bd7c3db	89.708	719	74	0	1	719	1	719	0.0	1337
cacdce25ac22df9e0777f91318865341	534767296a165f1bb94503ae088aa829	91.474	692	59	0	1	692	1	692	0.0	1317
cacdce25ac22df9e0777f91318865341	d36ce5290b2eea604bcadab3837d2d24	84.423	719	112	0	1	719	1	719	0.0	1262
57a97532d9e54ade822c54bce1ffadb8	57a97532d9e54ade822c54bce1ffadb8	100.000	719	0	0	1	719	1	719	0.0	1493
57a97532d9e54ade822c54bce1ffadb8	a999b2e2ad5f344069e0ca4ec20cdb7d	99.583	719	3	0	1	719	1	719	0.0	1484
57a97532d9e54ade822c54bce1ffadb8	e139ed4bba27d3b2396f7d4a5f1f7824	99.444	719	4	0	1	719	1	719	0.0	1483
57a97532d9e54ade822c54bce1ffadb8	60af3dcabe0c2b722d4c08fe115e4890	99.305	719	5	0	1	719	1	719	0.0	1481
57a97532d9e54ade822c54bce1ffadb8	cacdce25ac22df9e0777f91318865341	99.444	719	4	0	1	719	1	719	0.0	1480
57a97532d9e54ade822c54bce1ffadb8	db58dc24bc6b22bb4c217960a2630cff	99.166	719	6	0	1	719	1	719	0.0	1479
57a97532d9e54ade822c54bce1ffadb8	56ec0b26acb4350dc8e3fb7b163d4cad	99.166	719	6	0	1	719	1	719	0.0	1479
57a97532d9e54ade822c54bce1ffadb8	b81c08692681036bebb379284cebef0d	99.166	719	6	0	1	719	1	719	0.0	1479
57a97532d9e54ade822c54bce1ffadb8	59ca473c569498f510167fcb7e308197	99.166	719	6	0	1	719	1	719	0.0	1478
57a97532d9e54ade822c54bce1ffadb8	87907b4d82a6d7a9de92767d59840472	99.166	719	6	0	1	719	1	719	0.0	1477
57a97532d9e54ade822c54bce1ffadb8	c36c82913ec9d8b314b02f4311719cd8	99.026	719	7	0	1	719	1	719	0.0	1477
57a97532d9e54ade822c54bce1ffadb8	bbeee78c462cd156c99c76158ac85e98	99.166	719	6	0	1	719	1	719	0.0	1477
57a97532d9e54ade822c54bce1ffadb8	c7296c1997f8cd191b5af53a20f7df14	99.026	719	7	0	1	719	1	719	0.0	1477
57a97532d9e54ade822c54bce1ffadb8	3e4dca19c23f088ed9b761294ca69231	99.026	719	7	0	1	719	1	719	0.0	1477
57a97532d9e54ade822c54bce1ffadb8	91885cde51cfcb807786b52b10fbc385	98.887	719	8	0	1	719	1	719	0.0	1476
57a97532d9e54ade822c54bce1ffadb8	9977159b1ec16ea1535a5c02f6de090a	98.887	719	8	0	1	719	1	719	0.0	1474
57a97532d9e54ade822c54bce1ffadb8	eb9abce02aa4fd4f67d982038fbbeafc	98.887	719	8	0	1	719	1	719	0.0	1474
57a97532d9e54ade822c54bce1ffadb8	5ac4e65e8cff8bc5a6f8d1c94c90ee14	98.887	719	8	0	1	719	1	719	0.0	1473
57a97532d9e54ade822c54bce1ffadb8	d52ac876dfc83492bc6f8779568335ef	98.748	719	9	0	1	719	1	719	0.0	1472
57a97532d9e54ade822c54bce1ffadb8	cb6c8bcf0f49d54fb5e35fc7b55a91b3	98.609	719	10	0	1	719	1	719	0.0	1471
57a97532d9e54ade822c54bce1ffadb8	826f89061fc1eff62f20b65b5fb0a06d	98.470	719	11	0	1	719	1	719	0.0	1471
57a97532d9e54ade822c54bce1ffadb8	a8e409416c4a2be4c4209fc293dc875e	98.748	719	9	0	1	719	1	719	0.0	1471
57a97532d9e54ade822c54bce1ffadb8	8a233c8d20cb942741da64a771d2a19c	98.748	719	9	0	1	719	1	719	0.0	1471
57a97532d9e54ade822c54bce1ffadb8	7df21268708dcdde14eace96df5e74bb	98.609	719	10	0	1	719	1	719	0.0	1470
57a97532d9e54ade822c54bce1ffadb8	67a40188e50e6aa838372f8bd4643efc	98.748	719	9	0	1	719	1	719	0.0	1469
57a97532d9e54ade822c54bce1ffadb8	eee7910e8c9e8469fa4ee4f5d8b3bc25	98.331	719	12	0	1	719	1	719	0.0	1468
57a97532d9e54ade822c54bce1ffadb8	433143090dc99512a8d5a786b2f49274	98.605	717	10	0	1	717	1	717	0.0	1466
